"","id_ccbh","go_ccbh","go_ecoli"
"3851","PA4851_26905","GO:0005515 GO:0005634","GO:0003867 GO:0003992 GO:0005829 GO:0009450 GO:0030170 GO:0034386 GO:0042450 GO:0047298"
"3852","PA4851_26910","GO:0004596 GO:0006474","GO:0004596 GO:0005737 GO:0006464 GO:0006474 GO:0008080 GO:0008999 GO:0016747 GO:0017189"
"3853","PA4851_26955","GO:0044464","GO:0015888 GO:0030288 GO:0030975 GO:0030976 GO:0055085"
"3854","PA4851_26960","GO:0005886 GO:0006811 GO:0016021","GO:0005886 GO:0008272 GO:0015419 GO:0016021"
"3855","PA4851_26965","GO:0005515 GO:0016020 GO:0044464","GO:0005887 GO:0030288 GO:0042802 GO:0120009"
"3856","PA4851_26970","GO:0005887 GO:0009408","GO:0005886 GO:0005887 GO:0016020"
"3857","PA4851_26975","GO:0005886 GO:0016021","GO:0005886 GO:0005887 GO:0016020"
"3858","PA4851_27005","GO:0005887 GO:0009055 GO:0010181 GO:0016679 GO:0020037 GO:0022900 GO:0030091 GO:0046872","GO:0005886 GO:0005887 GO:0009055 GO:0010181 GO:0016679 GO:0020037 GO:0030091 GO:0046872 GO:0055114"
"3859","PA4851_27010","GO:0016672 GO:0030091 GO:0042128 GO:0042597 GO:0043546 GO:0046872 GO:0055114","GO:0006979 GO:0016672 GO:0016675 GO:0030091 GO:0030288 GO:0042128 GO:0043546 GO:0046872 GO:0055114 GO:1901530"
"3860","PA4851_27015","GO:0005783 GO:0016780 GO:0031090 GO:0044425 GO:0044446 GO:0046474 GO:0050794","GO:0005886 GO:0006655 GO:0008444 GO:0016021 GO:0046474"
"3861","PA4851_27020","GO:0000287 GO:0004455 GO:0005829 GO:0009097 GO:0009099 GO:0050661 GO:0055114","GO:0000287 GO:0004455 GO:0005829 GO:0009082 GO:0009097 GO:0009099 GO:0042802 GO:0050661 GO:0051289"
"3862","PA4851_27025","GO:0003984 GO:0005618 GO:0005829 GO:0005886 GO:0005948 GO:0009097 GO:0009099","GO:0003984 GO:0005829 GO:0005948 GO:0009097 GO:0009099"
"3863","PA4851_27030","GO:0000287 GO:0003984 GO:0005618 GO:0005829 GO:0009097 GO:0009099 GO:0030976","GO:0000287 GO:0003984 GO:0005829 GO:0009097 GO:0009099 GO:0030976 GO:0050660"
"3864","PA4851_27040","GO:0016070 GO:0016853","GO:0044010"
"3865","PA4851_27050","GO:0005887 GO:0008144 GO:0009002 GO:0009252 GO:0010165 GO:0016757 GO:0042802 GO:0046677","GO:0005886 GO:0005887 GO:0008144 GO:0008360 GO:0008658 GO:0008955 GO:0009002 GO:0009252 GO:0009274 GO:0010165 GO:0016020 GO:0030288 GO:0046677 GO:0071555 GO:0071723"
"3866","PA4851_27055","GO:0000166 GO:0005524 GO:0005576 GO:0005618 GO:0044764 GO:0046812",""
"3867","PA4851_27060","GO:0000166 GO:0004672 GO:0004674 GO:0005524 GO:0006468 GO:0016301 GO:0016310 GO:0016740","GO:0009055 GO:0009407 GO:0009636 GO:0030151 GO:0030170 GO:0051537"
"3868","PA4851_27065","GO:0009290 GO:0030420","GO:0009290 GO:0030420 GO:0051090 GO:0051091 GO:1903658"
"3869","PA4851_27070","GO:0007154 GO:0031323 GO:0044424 GO:0051171 GO:0051716 GO:0060255 GO:0080090","GO:0003700 GO:0005829 GO:0006351 GO:0030552 GO:0032993 GO:0042802 GO:0043565 GO:0045013 GO:0045892 GO:0045893"
"3870","PA4851_27090","GO:0005524 GO:0005886 GO:0015439 GO:0015886","GO:0005524 GO:0005886 GO:0006811 GO:0016887 GO:0055072"
"3871","PA4851_27095","GO:0005515 GO:0006810 GO:0016020","GO:0005886 GO:0005887 GO:0015420 GO:0015889 GO:0016020 GO:0042802 GO:0043190"
"3872","PA4851_27100","GO:0003674 GO:0005575 GO:0005886 GO:0006811 GO:0008150 GO:0015889 GO:0016020 GO:0031419 GO:0042597 GO:0055072","GO:0015889 GO:0030288 GO:0031419 GO:0042597"
"3873","PA4851_27105","GO:0006811 GO:0006826 GO:0055072","GO:0005524 GO:0005737 GO:0006412 GO:0009432 GO:0018169 GO:0018410 GO:0042802 GO:0046872"
"3874","PA4851_27110","GO:0006810 GO:0016020 GO:0022857","GO:0005506 GO:0009279 GO:0015620 GO:0015685 GO:0019904 GO:0022834 GO:0033214 GO:0038023 GO:0042912 GO:0042914 GO:0045203"
"3875","PA4851_27135","GO:0004021 GO:0005737 GO:0019272 GO:0030170 GO:0030632","GO:0004021 GO:0005737 GO:0006523 GO:0008483 GO:0019272 GO:0030170 GO:0030632"
"3876","PA4851_27140","GO:0050794","GO:0009058 GO:0016853"
"3877","PA4851_27145","GO:0005576 GO:0016020","GO:0016021"
"3878","PA4851_27150","GO:0015031","GO:0005737 GO:0005829 GO:0006564 GO:0006567 GO:0008198 GO:0008270 GO:0008743 GO:0016491 GO:0019518 GO:0030145 GO:0046870"
"3879","PA4851_27155","GO:0005887 GO:0015207 GO:0015208 GO:0015295 GO:0015853 GO:0035344 GO:0098710","GO:0005345 GO:0005886 GO:0015207 GO:0015295 GO:0015853 GO:0016021"
"3880","PA4851_27160","GO:0000049 GO:0005829 GO:0019843 GO:0030488 GO:0030697","GO:0000049 GO:0005829 GO:0019843 GO:0030488 GO:0030697"
"3881","PA4851_27165","GO:0003677","GO:0003677 GO:0045893"
"3882","PA4851_27170","GO:0008483 GO:0008652 GO:0009536","GO:0004021 GO:0005737 GO:0006523 GO:0008483 GO:0019272 GO:0030170 GO:0030632"
"3883","PA4851_27175","GO:0005829 GO:0008270 GO:0010468","GO:0005737 GO:0005829 GO:0008270 GO:0010468"
"3884","PA4851_27180","GO:0002097 GO:0004818 GO:0005524 GO:0005829 GO:0006424 GO:0008270","GO:0002097 GO:0004818 GO:0005524 GO:0005829 GO:0006424 GO:0008270"
"3885","PA4851_27190","GO:0000155 GO:0005887 GO:0023014 GO:0030435 GO:0042802 GO:0043938 GO:0046777 GO:0071284 GO:0071294","GO:0000155 GO:0005524 GO:0005886 GO:0005887 GO:0016020 GO:0023014 GO:0046777 GO:0071284 GO:0071294"
"3886","PA4851_27195","GO:0000156 GO:0000160 GO:0003700 GO:0005515 GO:0005829 GO:0008073 GO:0008218 GO:0010967 GO:0042121 GO:0044212 GO:0045862 GO:0045893 GO:0060491 GO:1900232 GO:1900378 GO:2000147","GO:0000156 GO:0000160 GO:0003677 GO:0005524 GO:0005737 GO:0006351 GO:0006355 GO:0008134 GO:0043565"
"3887","PA4851_27215","GO:0003723 GO:0004652 GO:0005829 GO:0006276 GO:0006378 GO:0009451 GO:0043167","GO:0003723 GO:0004652 GO:0005524 GO:0005737 GO:0005829 GO:0005886 GO:0006276 GO:0006378 GO:0006397 GO:0009451"
"3888","PA4851_27220","GO:0000287 GO:0003848 GO:0005515 GO:0005524 GO:0005739 GO:0016301 GO:0016310 GO:0016829 GO:0046654 GO:0046656","GO:0000287 GO:0003848 GO:0005524 GO:0016301 GO:0046654 GO:0046656"
"3889","PA4851_27225","GO:0000287 GO:0003864 GO:0005737 GO:0015940","GO:0000287 GO:0003864 GO:0005829 GO:0015940 GO:0016020 GO:0033317 GO:0042802"
"3890","PA4851_27230","GO:0004592 GO:0005524 GO:0005829 GO:0033317","GO:0004592 GO:0005524 GO:0005829 GO:0033317 GO:0042802"
"3891","PA4851_27235","GO:0004068 GO:0005737 GO:0006523 GO:0015940","GO:0004068 GO:0005829 GO:0006523 GO:0015940 GO:0016540"
"3892","PA4851_27240","GO:0004347 GO:0005829 GO:0006094 GO:0006096 GO:0016866 GO:0048029 GO:0051156","GO:0004347 GO:0005829 GO:0006094 GO:0006096 GO:0016866 GO:0034599 GO:0042802 GO:0048029 GO:0051156"
"3893","PA4851_27245","GO:0003987 GO:0005524 GO:0016208 GO:0019427 GO:0046872","GO:0003987 GO:0005524 GO:0005829 GO:0006935 GO:0016208 GO:0018394 GO:0019427 GO:0033558 GO:0034421 GO:0045733 GO:0046872 GO:0050218"
"3894","PA4851_27270","GO:0005829","GO:0005829"
"3895","PA4851_27275","GO:0005515 GO:0006972 GO:0030288 GO:0061077","GO:0006970 GO:0006972 GO:0030288 GO:0061077"
"3896","PA4851_27280","GO:0000175 GO:0000287 GO:0003723 GO:0004654 GO:0005829 GO:0006396 GO:0006402 GO:0090503","GO:0000175 GO:0000287 GO:0003723 GO:0004654 GO:0005829 GO:0006396 GO:0006401 GO:0006402 GO:0009408 GO:0016020 GO:0035438 GO:0042802"
"3897","PA4851_27285","GO:0003735 GO:0006412 GO:0019843 GO:0022627","GO:0000028 GO:0003735 GO:0005829 GO:0006378 GO:0006412 GO:0006417 GO:0019843 GO:0022627"
"3898","PA4851_27290","GO:0003723 GO:0005739 GO:0031119 GO:0106029 GO:1990481","GO:0000049 GO:0001522 GO:0005739 GO:0005829 GO:0006400 GO:0009982 GO:0031119 GO:0034337 GO:0106029 GO:1990481"
"3899","PA4851_27295","GO:0005829 GO:0030490 GO:0043024","GO:0005829 GO:0006974 GO:0009409 GO:0030490 GO:0042254 GO:0043024"
"3900","PA4851_27300","GO:0003743 GO:0003924 GO:0005525 GO:0005737 GO:0006413","GO:0003743 GO:0003924 GO:0005525 GO:0005829 GO:0006413 GO:0016020 GO:0043024 GO:0097216"
"3901","PA4851_27305","GO:0000166 GO:0001000 GO:0001125 GO:0003700 GO:0003723 GO:0005618 GO:0005829 GO:0005886 GO:0019904 GO:0031564","GO:0000166 GO:0001000 GO:0001125 GO:0003700 GO:0003723 GO:0005829 GO:0019904 GO:0031564"
"3902","PA4851_27310","GO:0000028 GO:0005829 GO:0006412","GO:0000028 GO:0005829 GO:0006412 GO:0042274"
"3903","PA4851_27325","GO:0005515 GO:0005622 GO:0005886 GO:0006616 GO:0009306 GO:0015450 GO:0016021 GO:0031522 GO:0032978 GO:0043952","GO:0005886 GO:0006616 GO:0006886 GO:0008320 GO:0009306 GO:0015450 GO:0016021 GO:0031522 GO:0032978 GO:0043952 GO:0065002"
"3904","PA4851_27330","GO:0004807 GO:0005829 GO:0006094 GO:0006096 GO:0019563 GO:0046166","GO:0004807 GO:0005829 GO:0006094 GO:0006096 GO:0016020 GO:0019563 GO:0042802 GO:0046166"
"3905","PA4851_27335","GO:0000287 GO:0004614 GO:0004615 GO:0005829 GO:0005975 GO:0006048 GO:0008966 GO:0009252","GO:0000287 GO:0004615 GO:0005829 GO:0005975 GO:0006048 GO:0008966 GO:0009252 GO:0046777"
"3906","PA4851_27340","GO:0004156 GO:0005829 GO:0042493 GO:0046654 GO:0046656","GO:0004156 GO:0005737 GO:0005829 GO:0042493 GO:0046654 GO:0046656 GO:0046872"
"3907","PA4851_27345","GO:0004176 GO:0004222 GO:0005515 GO:0005524 GO:0005887 GO:0006508 GO:0008270 GO:0009987 GO:0030145 GO:0030163 GO:0043273 GO:0098796","GO:0004176 GO:0004222 GO:0005524 GO:0005886 GO:0005887 GO:0006508 GO:0008270 GO:0016021 GO:0016887 GO:0030145 GO:0030163 GO:0043273 GO:0098796"
"3908","PA4851_27350","GO:0005737 GO:0008650 GO:0031167","GO:0000027 GO:0000453 GO:0005829 GO:0008650"
"3909","PA4851_27355","GO:0000027 GO:0000028 GO:0000967 GO:0003723 GO:0005515 GO:0005829 GO:1990275","GO:0000027 GO:0000028 GO:0000967 GO:0003723 GO:0005829 GO:1990275"
"3910","PA4851_27365","GO:0001108 GO:0003677 GO:0005829 GO:0032784 GO:0070063","GO:0001108 GO:0003677 GO:0005737 GO:0005829 GO:0006354 GO:0032784 GO:0070063"
"3911","PA4851_27370","GO:0000050 GO:0004087 GO:0004088 GO:0005515 GO:0005524 GO:0005829 GO:0005951 GO:0006526 GO:0006536 GO:0016597 GO:0019856 GO:0044205 GO:0046872 GO:0070409 GO:0071230","GO:0000050 GO:0000166 GO:0004087 GO:0004088 GO:0005524 GO:0005737 GO:0005829 GO:0005951 GO:0006207 GO:0006526 GO:0008652 GO:0016597 GO:0019856 GO:0044205 GO:0046872 GO:0070409"
"3912","PA4851_27375","GO:0005886 GO:0015190 GO:0015820 GO:0016021 GO:0042968 GO:0042970","GO:0005886 GO:0015190 GO:0015820 GO:0016021 GO:0042968 GO:0042970"
"3913","PA4851_27380","GO:0000050 GO:0004088 GO:0005515 GO:0005524 GO:0005829 GO:0005951 GO:0006207 GO:0006526 GO:0006541 GO:0044205 GO:0070409 GO:0071230","GO:0004088 GO:0005524 GO:0005737 GO:0005829 GO:0005951 GO:0006207 GO:0006526 GO:0006541 GO:0044205 GO:0070409 GO:0071230"
"3914","PA4851_27390","GO:0005829 GO:0008839 GO:0009089 GO:0016726 GO:0019877 GO:0050661 GO:0051287 GO:0055114","GO:0005829 GO:0008652 GO:0008839 GO:0009089 GO:0016726 GO:0019877 GO:0042802 GO:0050661 GO:0051287"
"3915","PA4851_27395","GO:0005524 GO:0005737 GO:0006260 GO:0006457 GO:0008270 GO:0009408 GO:0031072 GO:0051082","GO:0003756 GO:0005524 GO:0005737 GO:0005829 GO:0006260 GO:0006457 GO:0008270 GO:0009408 GO:0015035 GO:0016020 GO:0016032 GO:0016989 GO:0031072 GO:0032991 GO:0042026 GO:0051082 GO:0051085 GO:0051087 GO:0065003"
"3916","PA4851_27400","GO:0005524 GO:0005829 GO:0031072 GO:0034605 GO:0034620 GO:0042026 GO:0042623 GO:0044183 GO:0051082 GO:0051085 GO:0051787","GO:0005524 GO:0005737 GO:0005829 GO:0005886 GO:0006260 GO:0006986 GO:0008270 GO:0009408 GO:0016020 GO:0016887 GO:0016989 GO:0031072 GO:0032984 GO:0032991 GO:0034605 GO:0034620 GO:0042026 GO:0042623 GO:0043531 GO:0044183 GO:0051082 GO:0051085 GO:0051087 GO:0051787 GO:0065003"
"3917","PA4851_27405","GO:0000774 GO:0005829 GO:0006457 GO:0042803 GO:0050790 GO:0051082 GO:0051087","GO:0000774 GO:0005737 GO:0005829 GO:0006457 GO:0009408 GO:0019904 GO:0032991 GO:0042803 GO:0051082 GO:0051087 GO:0065003"
"3918","PA4851_27410","GO:0000724 GO:0005515 GO:0009314 GO:0009432 GO:0043590","GO:0000724 GO:0005524 GO:0005737 GO:0006302 GO:0006974 GO:0009314 GO:0009432"
"3919","PA4851_27415","GO:0000976 GO:0001216 GO:0001217 GO:0005829 GO:0008198 GO:0008270 GO:0032993 GO:0045892 GO:0045893 GO:0051350 GO:1900705 GO:1901668 GO:2000470","GO:0000976 GO:0001216 GO:0001217 GO:0003677 GO:0003700 GO:0005829 GO:0008270 GO:0032993 GO:0043565 GO:0044212 GO:0045892 GO:0045893 GO:1900376 GO:1900705"
"3920","PA4851_27420","GO:0030674 GO:0042802 GO:0043165 GO:0045203 GO:0046677 GO:0051205 GO:1990063","GO:0016020 GO:0030674 GO:0042802 GO:0043165 GO:0045203 GO:0046677 GO:0051205 GO:1990063"
"3921","PA4851_27425","GO:0000155 GO:0000160 GO:0000166 GO:0001654 GO:0003384 GO:0003674 GO:0003676 GO:0003677 GO:0003678 GO:0003697 GO:0003700 GO:0003824 GO:0003896 GO:0003899 GO:0004222 GO:0004252 GO:0004386 GO:0004497 GO:0004514 GO:0004519 GO:0004527 GO:0005102 GO:0005198 GO:0005313 GO:0005314 GO:0005515 GO:0005524 GO:0005575 GO:0005576 GO:0005622 GO:0005634 GO:0005737 GO:0005739 GO:0005743 GO:0005814 GO:0006120 GO:0006260 GO:0006269 GO:0006351 GO:0006355 GO:0006508 GO:0006520 GO:0006629 GO:0006662 GO:0007165 GO:0007250 GO:0007275 GO:0007283 GO:0007370 GO:0007391 GO:0007605 GO:0007626 GO:0008083 GO:0008137 GO:0008150 GO:0008168 GO:0008233 GO:0008270 GO:0008745 GO:0009253 GO:0009263 GO:0009435 GO:0009584 GO:0009585 GO:0009725 GO:0009734 GO:0009881 GO:0010469 GO:0015035 GO:0015183 GO:0015810 GO:0015813 GO:0016020 GO:0016021 GO:0016032 GO:0016055 GO:0016298 GO:0016491 GO:0016539 GO:0016639 GO:0016740 GO:0016779 GO:0016787 GO:0016987 GO:0017006 GO:0018298 GO:0019012 GO:0019028 GO:0019031 GO:0019033 GO:0019058 GO:0019062 GO:0019068 GO:0019072 GO:0020002 GO:0022857 GO:0023014 GO:0030001 GO:0030155 GO:0030334 GO:0030430 GO:0030908 GO:0031625 GO:0031996 GO:0032259 GO:0032508 GO:0032774 GO:0033644 GO:0033664 GO:0034332 GO:0035869 GO:0036064 GO:0039624 GO:0039660 GO:0039665 GO:0042025 GO:0042773 GO:0042803 GO:0042981 GO:0043065 GO:0043490 GO:0043546 GO:0043565 GO:0044163 GO:0044165 GO:0044167 GO:0044168 GO:0044172 GO:0044177 GO:0044178 GO:0044204 GO:0044662 GO:0045167 GO:0045177 GO:0045179 GO:0045454 GO:0045995 GO:0046330 GO:0046529 GO:0046718 GO:0046760 GO:0046797 GO:0046856 GO:0046872 GO:0046873 GO:0048703 GO:0050829 GO:0051216 GO:0051536 GO:0051539 GO:0055036 GO:0055085 GO:0055114 GO:0061822 GO:0061823 GO:0070778 GO:0075509 GO:0075512 GO:0090305 GO:0098932 GO:0098994 GO:0099001 GO:0099002 GO:0099008 GO:1905515 GO:2000142",""
"3922","PA4851_27430","GO:0005739 GO:0006744 GO:0043023 GO:0045333 GO:0045947 GO:0048039","GO:0005739 GO:0006744 GO:0043023 GO:0045333 GO:0045947 GO:0048039"
"3923","PA4851_27435","GO:0003723 GO:0005737 GO:0070929","GO:0003723 GO:0005829 GO:0070929 GO:0070930"
"3924","PA4851_27440","GO:0003700 GO:0005515 GO:0006974 GO:0032993 GO:0043565 GO:0045892 GO:0045893","GO:0003700 GO:0032993 GO:0043565 GO:0045892 GO:0045893"
"3925","PA4851_27445","GO:0005887 GO:0006974 GO:0015129 GO:0015295 GO:0035873 GO:1902600","GO:0005886 GO:0005887 GO:0015129 GO:0015295"
"3926","PA4851_27450","GO:0004459 GO:0005886 GO:0009060 GO:0010181 GO:0019516 GO:0042355","GO:0004459 GO:0005886 GO:0009060 GO:0010181 GO:0019516 GO:0042355"
"3927","PA4851_27455","GO:0005739 GO:0010038 GO:0016020 GO:0016614 GO:0019752 GO:0043167 GO:0048037","GO:0006974 GO:0008891 GO:0009339 GO:0019154 GO:0046296 GO:0071949"
"3928","PA4851_27460","GO:0004014 GO:0005829 GO:0006557 GO:0008295","GO:0004014 GO:0005829 GO:0006557 GO:0008295"
"3929","PA4851_27465","GO:0004766 GO:0005737 GO:0008295 GO:0009926 GO:0010487 GO:0016768 GO:0043919 GO:0048759 GO:0050314","GO:0004766 GO:0005829 GO:0008295 GO:0010487 GO:0016768 GO:0043918"
"3930","PA4851_27475","GO:0000156 GO:0000160 GO:0000976 GO:0001216 GO:0005618 GO:0005829 GO:0005886 GO:0010041 GO:0010446 GO:0032993 GO:0045892 GO:0045893 GO:0090034","GO:0000156 GO:0003677 GO:0003700 GO:0005829 GO:0006351 GO:0010038"
"3931","PA4851_27480","GO:0005886 GO:0006468 GO:0007165 GO:0010038 GO:0016301 GO:0016787 GO:0043167 GO:0140096","GO:0000155 GO:0000160 GO:0005524 GO:0005886 GO:0016021"
"3932","PA4851_27485","GO:0000986 GO:0001130 GO:0001140 GO:0005507 GO:0005737 GO:0008270 GO:0032993 GO:0042802 GO:0045893","GO:0000976 GO:0000986 GO:0001131 GO:0001216 GO:0005507 GO:0005737 GO:0006351 GO:0032993 GO:0042802 GO:0045893"
"3933","PA4851_27490","GO:0005886 GO:0015562 GO:0016021 GO:0033228","GO:0005886 GO:0015562 GO:0016021 GO:0033228"
"3934","PA4851_27495","GO:0003006 GO:0005488 GO:0005634 GO:0007276 GO:0016301 GO:0016310 GO:0031323 GO:0042274 GO:0044087 GO:0048518 GO:0048856 GO:0051128 GO:0051171 GO:0051239 GO:0060255 GO:0080090 GO:1902532","GO:0016301"
"3935","PA4851_27500","GO:0000160 GO:0000976 GO:0001108 GO:0001216 GO:0016020 GO:0032993 GO:0042802 GO:0044444 GO:0045893 GO:0046872 GO:0071111 GO:0071978 GO:0080040 GO:1900231 GO:2000142 GO:2000147","GO:0000156 GO:0001108 GO:0003677 GO:0003700 GO:0005829 GO:0006817 GO:0042802 GO:2000142"
"3936","PA4851_27510","GO:0005886 GO:0006865 GO:0009536 GO:0016021 GO:0022857 GO:0055085","GO:0005886 GO:0016021 GO:0022857 GO:0055085"
"3937","PA4851_27515","GO:0005622 GO:0006355 GO:0042802 GO:0043200","GO:0003700 GO:0016597 GO:0043200 GO:0043565 GO:0045892 GO:0045893"
"3938","PA4851_27520","GO:0006629 GO:0016746","GO:0003857 GO:0003985 GO:0003988 GO:0004300 GO:0005737 GO:0005829 GO:0006635 GO:0033542"
"3939","PA4851_27525","GO:0004316 GO:0005829 GO:0006694 GO:0008210 GO:0009102 GO:0030497 GO:0033764 GO:0042802 GO:0043167 GO:0044429 GO:0050661 GO:0051287","GO:0004316 GO:0005829 GO:0006633 GO:0008610 GO:0009102 GO:0030497 GO:0042802 GO:0046872 GO:0050661 GO:0051287 GO:0102131 GO:0102132"
"3940","PA4851_27530","GO:0003677 GO:0003700 GO:0044419","GO:0003677 GO:0003700 GO:0006355 GO:0043565"
"3941","PA4851_27540","GO:0000166 GO:0005515 GO:0009213 GO:0009223 GO:0043231 GO:0044444 GO:0046872 GO:0047429","GO:0003909 GO:0006281 GO:0006396 GO:0006974 GO:0008452 GO:0030145 GO:0042245"
"3942","PA4851_27545","GO:0002098 GO:0030488 GO:0097697","GO:0002098 GO:0030488 GO:0097697"
"3943","PA4851_27555","GO:0004622 GO:0006644 GO:0016021 GO:0043227 GO:0043229 GO:0044444 GO:0047395 GO:0070291","GO:0000287 GO:0005737 GO:0006071 GO:0006629 GO:0008889 GO:0047389 GO:0047395"
"3944","PA4851_27575","GO:0005960 GO:0019464","GO:0005737 GO:0005829 GO:0005960 GO:0019464 GO:0031405"
"3945","PA4851_27580","GO:0000166 GO:0002135 GO:0003674 GO:0004140 GO:0005524 GO:0005575 GO:0005737 GO:0005829 GO:0008150 GO:0015937 GO:0016301 GO:0016310 GO:0016740 GO:0016746 GO:0032564","GO:0016021"
"3946","PA4851_27590","GO:0016740","GO:0005829 GO:0030798"
"3947","PA4851_27600","GO:0003824","GO:0006807"
"3948","PA4851_27610","GO:0003674 GO:0005515 GO:0005575 GO:0005634 GO:0005737 GO:0005829 GO:0006479 GO:0006744 GO:0008150 GO:0008168 GO:0008425 GO:0009060 GO:0009234 GO:0016279 GO:0016740 GO:0018022 GO:0032259 GO:0043333 GO:0102955","GO:0009102 GO:0010340 GO:0102130"
"3949","PA4851_27615","GO:0003333 GO:0006812 GO:0008324 GO:0015171 GO:0015291 GO:0016020","GO:0005886 GO:0005887 GO:0015295 GO:0015297 GO:0015839 GO:0016020 GO:0043872 GO:1903401 GO:1990451"
"3950","PA4851_27620","GO:0003867 GO:0005739 GO:0005774 GO:0005794 GO:0005985 GO:0006020 GO:0006540 GO:0006541 GO:0006979 GO:0008270 GO:0009447 GO:0009450 GO:0009651 GO:0009860 GO:0009865 GO:0010033 GO:0010154 GO:0010183 GO:0019484 GO:0042400 GO:0045303 GO:0046394 GO:0046686 GO:0048364 GO:0048367 GO:0050897 GO:1901566","GO:0005829 GO:0009447 GO:0030170 GO:0033094"
"3951","PA4851_27625","GO:0000160 GO:0000166 GO:0000976 GO:0001216 GO:0003677 GO:0005524 GO:0005622 GO:0005737 GO:0006355 GO:0009399 GO:0032993 GO:0042128 GO:0045893 GO:0046872","GO:0000160 GO:0003677 GO:0005524 GO:0006355 GO:0042128"
"3952","PA4851_27630","GO:0000049 GO:0001514 GO:0003924 GO:0005515 GO:0005525 GO:0005622 GO:0016259 GO:0019003 GO:0035368","GO:0000049 GO:0001514 GO:0003746 GO:0003924 GO:0005525 GO:0005829 GO:0016259 GO:0019003 GO:0035368"
"3953","PA4851_27635","GO:0001514 GO:0004125 GO:0005737 GO:0097056","GO:0001514 GO:0004125 GO:0005829 GO:0016260 GO:0030170 GO:0042802 GO:0097056"
"3954","PA4851_27640","GO:0005829 GO:0008199 GO:0051604","GO:0005737 GO:0005829 GO:0008199 GO:0051604"
"3955","PA4851_27645","GO:0005887 GO:0006974 GO:0009055 GO:0009061 GO:0009326 GO:0015944 GO:0020037 GO:0036397","GO:0005886 GO:0005887 GO:0006974 GO:0008863 GO:0009055 GO:0009061 GO:0009326 GO:0015944 GO:0016021 GO:0022904 GO:0036397 GO:0045333 GO:0046872"
"3956","PA4851_27650","GO:0009061 GO:0009326 GO:0015944 GO:0016021 GO:0022900 GO:0031235 GO:0036397 GO:0046872 GO:0051539","GO:0009326 GO:0015944 GO:0016020 GO:0016021 GO:0031235 GO:0036397 GO:0045333 GO:0046872 GO:0051539"
"3957","PA4851_27655","GO:0005515 GO:0005829 GO:0006974 GO:0008430 GO:0008863 GO:0009055 GO:0009061 GO:0009326 GO:0015944 GO:0016020 GO:0018291 GO:0022900 GO:0030151 GO:0030288 GO:0036397 GO:0043546 GO:0047111 GO:0051539","GO:0005829 GO:0006974 GO:0008863 GO:0009055 GO:0009061 GO:0009326 GO:0015944 GO:0016020 GO:0030151 GO:0036397 GO:0042597 GO:0043546 GO:0045333 GO:0047111 GO:0051539"
"3958","PA4851_27660","GO:0004806 GO:0005515 GO:0015628 GO:0016042 GO:0043952","GO:0005886 GO:0015986 GO:0016021 GO:0031225 GO:0045263 GO:0046933 GO:0046961"
"3959","PA4851_27665","GO:0005515 GO:0008670 GO:0010181 GO:0033543 GO:0044464 GO:0051539 GO:0071949 GO:1901360","GO:0008670 GO:0010181 GO:0033543 GO:0046872 GO:0051539 GO:0071949"
"3960","PA4851_27685","GO:0016757 GO:0044238 GO:0071704","GO:0000030 GO:0005886 GO:0006493 GO:0009103 GO:0009245 GO:0010041 GO:0016021 GO:0016763 GO:0103015"
"3961","PA4851_27690","GO:0005515 GO:0005886 GO:0016740","GO:0005886 GO:0016021 GO:0016757"
"3962","PA4851_27700","GO:0005886 GO:0006811 GO:0010035 GO:0022857 GO:0042493 GO:0070887","GO:0005886 GO:0015238 GO:0015297 GO:0016021"
"3963","PA4851_27705","GO:0005315 GO:0005886 GO:0035435","GO:0005315 GO:0005886 GO:0015321 GO:0016021 GO:0035435"
"3964","PA4851_27720","GO:0005515 GO:0005524 GO:0005783 GO:0005794 GO:0005887 GO:0006816 GO:0006828 GO:0006875 GO:0015444 GO:0031410 GO:0031984 GO:0046872 GO:0099132 GO:1903830","GO:0005524 GO:0005886 GO:0005887 GO:0015444 GO:0046872"
"3965","PA4851_27730","GO:0016407 GO:0032502 GO:0042221 GO:0044464","GO:0004060 GO:0005737 GO:0046990"
"3966","PA4851_27740","GO:0004148 GO:0004375 GO:0005507 GO:0005515 GO:0005524 GO:0005654 GO:0005747 GO:0005794 GO:0005960 GO:0005967 GO:0006096 GO:0006103 GO:0007568 GO:0008270 GO:0009055 GO:0009069 GO:0009083 GO:0009106 GO:0009507 GO:0015043 GO:0022900 GO:0031410 GO:0042995 GO:0043544 GO:0045252 GO:0045454 GO:0046686 GO:0048046 GO:0050660 GO:0050897 GO:0051068 GO:0051287 GO:0061732 GO:0106077 GO:1901606","GO:0004148 GO:0005737 GO:0005829 GO:0005886 GO:0006090 GO:0006096 GO:0006103 GO:0006979 GO:0008270 GO:0009055 GO:0015036 GO:0016020 GO:0019464 GO:0042802 GO:0045454 GO:0050660 GO:0055114"
"3967","PA4851_27745","GO:0005737 GO:0005829 GO:0009239 GO:0016289 GO:0016787 GO:0016790 GO:0042802 GO:0047617 GO:0061522","GO:0005829 GO:0009239 GO:0016289 GO:0016788 GO:0016790 GO:0042802 GO:0061522"
"3968","PA4851_27750","GO:0003677","GO:0003700 GO:0006351 GO:0008144 GO:0042493 GO:0043565 GO:0045892"
